"","Temp","WS","WD","Humi","Solar","Cloud","LowCloud","Year","Month","Day","Time"
"5713",3.5,0.9,230,71,0.02,0,0,2020,3,20,7
"5714",5.1,0.2,0,70,0.48,0,0,2020,3,20,8
"5715",8.6,1.4,110,60,1.3,0,0,2020,3,20,9
"5716",11,1.7,140,43,2.09,0,0,2020,3,20,10
"5717",12.5,4.3,110,35,2.7,0,0,2020,3,20,11
"5718",13.9,3.4,110,26,3.08,0,0,2020,3,20,12
"5719",14.3,4.4,140,31,3.24,0,0,2020,3,20,13
"5720",15.6,2.8,160,26,3.13,0,0,2020,3,20,14
"5721",15.4,3.6,140,23,2.81,0,0,2020,3,20,15
"5722",14.8,2.6,160,22,2.24,0,0,2020,3,20,16
"5723",13.5,2.8,140,27,1.49,0,0,2020,3,20,17
"5724",12,2.6,160,31,0.68,0,0,2020,3,20,18
"5725",10.7,0.9,160,33,0.08,0,0,2020,3,20,19
"5726",6.2,0.6,70,63,0.02,0,0,2020,3,21,7
"5727",7.1,1.2,50,67,0.4,0,0,2020,3,21,8
"5728",10.9,1.3,70,54,1.09,1,1,2020,3,21,9
"5729",15,2.4,90,44,1.85,0,0,2020,3,21,10
"5730",16.5,4,140,54,2.43,0,0,2020,3,21,11
"5731",18.5,1.6,180,48,2.77,0,0,2020,3,21,12
"5732",19.8,2.3,160,46,2.98,0,0,2020,3,21,13
"5733",20.7,3.6,140,45,2.7,3,0,2020,3,21,14
"5734",22.5,1.8,140,41,2.52,2,0,2020,3,21,15
"5735",22.9,2.4,160,42,1.95,4,0,2020,3,21,16
"5736",22,1.8,180,45,1.08,8,0,2020,3,21,17
"5737",20.4,2,140,52,0.41,8,0,2020,3,21,18
"5738",18.2,2.2,110,59,0.06,7,0,2020,3,21,19
"5739",9.5,0.6,320,90,0.02,0,0,2020,3,22,7
"5740",10.6,1.1,20,86,0.47,0,0,2020,3,22,8
"5741",12.5,1.5,270,67,1.34,1,1,2020,3,22,9
"5742",13.5,1,270,54,2.15,1,1,2020,3,22,10
"5743",15.5,1.2,290,39,2.81,2,0,2020,3,22,11
"5744",17.2,2.2,270,30,3.25,1,0,2020,3,22,12
"5745",18.5,1.6,140,28,3.4,0,0,2020,3,22,13
"5746",18.9,4.2,250,17,3.34,0,0,2020,3,22,14
"5747",19.8,3.1,270,17,2.98,0,0,2020,3,22,15
"5748",19.2,3.9,270,18,2.37,0,0,2020,3,22,16
"5749",18.1,3.8,270,20,1.63,0,0,2020,3,22,17
"5750",15.2,3.8,270,24,0.81,0,0,2020,3,22,18
"5751",13.1,3.4,270,28,0.1,0,0,2020,3,22,19
"5752",2.9,0.6,270,65,0.03,0,0,2020,3,23,7
"5753",4.8,0.8,270,59,0.49,0,0,2020,3,23,8
"5754",8.1,1.1,110,49,1.29,0,0,2020,3,23,9
"5755",11.6,1.7,140,37,2.06,0,0,2020,3,23,10
"5756",14.2,3.2,140,31,2.69,0,0,2020,3,23,11
"5757",15.2,3.1,250,29,3.08,0,0,2020,3,23,12
"5758",17.1,2.4,200,29,3.32,0,0,2020,3,23,13
"5759",17.9,2,180,24,3.22,0,0,2020,3,23,14
"5760",17.6,2,160,32,2.86,0,0,2020,3,23,15
"5761",17.3,2.8,140,39,2.25,0,0,2020,3,23,16
"5762",15.9,2.4,160,44,1.53,0,0,2020,3,23,17
"5763",14,2.3,140,52,0.73,0,0,2020,3,23,18
"5764",12.4,2.1,160,57,0.1,0,0,2020,3,23,19
"5765",3.3,0.5,230,89,0.03,0,0,2020,3,24,7
"5766",4.8,0.2,0,86,0.48,0,0,2020,3,24,8
"5767",7.7,0.9,90,77,1.24,0,0,2020,3,24,9
"5768",11,1,70,62,2.02,0,0,2020,3,24,10
"5769",13.3,0.9,110,48,2.66,0,0,2020,3,24,11
"5770",15,0.9,360,41,3.11,0,0,2020,3,24,12
"5771",17.6,1.6,110,26,3.32,0,0,2020,3,24,13
"5772",18.5,1.3,180,26,3.24,0,0,2020,3,24,14
"5773",19.2,0.9,70,25,2.84,0,0,2020,3,24,15
"5774",19.1,1.6,290,16,2.31,2,0,2020,3,24,16
"5775",18.8,1.1,200,23,1.46,1,0,2020,3,24,17
"5776",17.6,0.9,250,26,0.66,0,0,2020,3,24,18
"5777",15.8,1.4,200,36,0.09,0,0,2020,3,24,19
"5778",4.5,0.6,270,76,0.04,0,0,2020,3,25,7
"5779",6.2,0.5,270,72,0.53,0,0,2020,3,25,8
"5780",9.8,0.6,290,60,1.3,0,0,2020,3,25,9
"5781",13,1.2,70,50,2.07,0,0,2020,3,25,10
"5782",15.9,1.2,50,41,2.72,1,0,2020,3,25,11
"5783",18,1.5,20,35,3.11,1,0,2020,3,25,12
"5784",19.8,1.1,90,31,3.3,0,0,2020,3,25,13
"5785",20.9,2.1,70,28,3.19,1,0,2020,3,25,14
"5786",22.3,1,140,25,2.8,2,0,2020,3,25,15
"5787",21.9,1,250,25,1.9,5,0,2020,3,25,16
"5788",22,1.2,270,25,1.53,3,0,2020,3,25,17
"5789",20.2,2.1,270,29,0.55,4,0,2020,3,25,18
"5790",18.2,0.6,270,34,0.07,5,0,2020,3,25,19
"5791",9.4,1.2,250,75,0.03,7,3,2020,3,26,7
"5792",10.8,0.6,230,72,0.37,9,6,2020,3,26,8
"5793",13.2,0.5,360,64,0.75,8,5,2020,3,26,9
"5794",15.7,0.9,20,54,1.37,8,8,2020,3,26,10
"5795",17.8,2.4,70,43,1.39,9,2,2020,3,26,11
"5796",18.9,2.2,110,45,1.47,10,3,2020,3,26,12
"5797",19.3,2.6,50,51,0.94,10,6,2020,3,26,13
"5798",18.7,2,90,54,0.47,10,7,2020,3,26,14
"5799",17.7,2.2,70,67,0.58,10,8,2020,3,26,15
"5800",16,1.7,90,78,0.39,10,8,2020,3,26,16
"5801",15.1,1.1,250,86,0.26,10,10,2020,3,26,17
"5802",14.6,0.1,0,92,0.08,10,8,2020,3,26,18
"5803",14.4,1,270,94,0.03,10,6,2020,3,26,19
"5804",13.8,0.8,200,97,0,10,9,2020,3,27,7
"5805",13.9,0.9,270,97,0.05,10,9,2020,3,27,8
"5806",14.3,0.2,0,97,0.16,10,6,2020,3,27,9
"5807",13.6,2.4,250,97,0.11,10,5,2020,3,27,10
"5808",13.3,1.5,270,95,0.17,10,8,2020,3,27,11
"5809",13.4,1.6,270,92,0.29,10,9,2020,3,27,12
"5810",12.8,1.2,250,89,0.37,10,9,2020,3,27,13
"5811",13.6,2.2,250,84,0.86,9,9,2020,3,27,14
"5812",14.6,3,270,78,1.26,9,9,2020,3,27,15
"5813",14,2.5,250,69,1.24,8,8,2020,3,27,16
"5814",12.6,2.5,140,81,0.9,7,7,2020,3,27,17
"5815",12.1,2,250,72,0.47,2,2,2020,3,27,18
"5816",9.9,2.6,250,63,0.11,0,0,2020,3,27,19
"5817",4.4,1.3,250,42,0.07,6,0,2020,3,28,7
"5818",6,3.2,270,30,0.43,8,0,2020,3,28,8
"5819",6.6,2.7,270,28,0.77,10,0,2020,3,28,9
"5820",7.6,2.7,270,28,1.22,10,0,2020,3,28,10
"5821",9.1,2.4,270,29,1.92,10,0,2020,3,28,11
"5822",9.6,2.1,270,27,1.77,10,0,2020,3,28,12
"5823",10.3,2,270,27,1.85,10,0,2020,3,28,13
"5824",11.3,1.5,270,25,2.24,8,0,2020,3,28,14
"5825",12,1.4,340,27,2.21,7,0,2020,3,28,15
"5826",12.1,1.2,290,26,1.82,7,0,2020,3,28,16
"5827",11.7,1.5,270,23,1.1,8,0,2020,3,28,17
"5828",11,0.4,0,27,0.55,7,0,2020,3,28,18
"5829",9.2,1.9,270,35,0.07,8,7,2020,3,28,19
"5830",0.5,0.7,250,77,0.07,0,0,2020,3,29,7
"5831",2.5,0.2,0,72,0.65,0,0,2020,3,29,8
"5832",5.9,0.4,0,64,1.5,1,0,2020,3,29,9
"5833",9.1,1.4,20,54,2.31,1,0,2020,3,29,10
"5834",12.3,4,50,43,2.95,0,0,2020,3,29,11
"5835",13.6,2.6,360,36,3.39,0,0,2020,3,29,12
"5836",15.7,2.1,70,32,3.56,1,0,2020,3,29,13
"5837",15.9,1.5,320,29,3.4,0,0,2020,3,29,14
"5838",16.4,1.7,180,26,3,2,0,2020,3,29,15
"5839",16.5,1.8,70,30,1.98,7,0,2020,3,29,16
"5840",15.8,1.8,250,30,0.9,10,0,2020,3,29,17
"5841",13.9,2.2,160,37,0.45,10,0,2020,3,29,18
"5842",11.7,3,140,45,0.08,9,2,2020,3,29,19
"5843",5.7,0.9,250,71,0.07,3,3,2020,3,30,7
"5844",7.7,0.6,270,65,0.66,2,2,2020,3,30,8
"5845",10.5,0.7,90,57,1.46,3,3,2020,3,30,9
"5846",13.4,1,20,49,2.37,3,3,2020,3,30,10
"5847",14.5,1.5,200,46,2.91,3,3,2020,3,30,11
"5848",16.6,2.3,110,40,3.39,3,3,2020,3,30,12
"5849",17.6,3.3,140,37,3.55,4,4,2020,3,30,13
"5850",17.9,1,230,35,3.38,3,3,2020,3,30,14
"5851",18.3,2.1,140,36,3.02,1,0,2020,3,30,15
"5852",19.2,1.5,110,35,2.39,1,0,2020,3,30,16
"5853",18.5,1.1,250,32,1.59,2,0,2020,3,30,17
"5854",17.2,1.2,290,32,0.76,2,0,2020,3,30,18
"5855",15.4,1.2,160,43,0.12,0,0,2020,3,30,19
"5856",4.2,0.7,250,75,0.08,1,0,2020,3,31,7
"5857",6.1,0.2,0,74,0.66,2,0,2020,3,31,8
"5858",10,0.6,50,61,1.46,1,0,2020,3,31,9
"5859",13.8,1.5,70,47,2.24,0,0,2020,3,31,10
"5860",15.8,1.7,90,41,2.84,0,0,2020,3,31,11
"5861",17.7,1.7,110,35,3.17,4,0,2020,3,31,12
"5862",19.6,1.9,90,32,3.42,3,0,2020,3,31,13
"5863",20.1,1,230,31,3.21,5,0,2020,3,31,14
"5864",20.6,2.5,290,28,2.69,7,0,2020,3,31,15
"5865",20.4,2.4,270,23,1.86,7,0,2020,3,31,16
"5866",20,2,290,23,1.4,8,0,2020,3,31,17
"5867",18.6,2.4,290,27,0.52,8,0,2020,3,31,18
"5868",16.2,3.2,270,27,0.1,8,0,2020,3,31,19
"5869",9,0.2,0,52,0.03,10,10,2020,4,1,7
"5870",9.6,0.5,200,59,0.18,10,10,2020,4,1,8
"5871",10.9,0.8,140,53,0.55,9,0,2020,4,1,9
"5872",12.3,0.5,270,47,0.98,9,0,2020,4,1,10
"5873",13.6,2.3,250,41,1.6,8,0,2020,4,1,11
"5874",15.7,2.6,270,36,2.47,8,0,2020,4,1,12
"5875",17.9,1.1,270,32,3.14,0,0,2020,4,1,13
"5876",19.3,2.9,230,28,3.13,0,0,2020,4,1,14
"5877",19.5,5.2,270,28,2.7,0,0,2020,4,1,15
"5878",19.1,3.2,230,25,2.15,0,0,2020,4,1,16
"5879",16.9,3.6,250,27,1.61,0,0,2020,4,1,17
"5880",13.7,3.9,270,25,0.78,0,0,2020,4,1,18
"5881",10.3,5.1,270,25,0.14,0,0,2020,4,1,19
"5882",2.9,0.7,230,79,0.1,0,0,2020,4,2,7
"5883",4.9,0.7,270,73,0.65,0,0,2020,4,2,8
"5884",7.6,1.1,70,64,1.45,0,0,2020,4,2,9
"5885",10.2,1.1,70,56,2.12,3,0,2020,4,2,10
"5886",12.4,1.9,90,46,2.5,8,0,2020,4,2,11
"5887",14.1,1.2,180,36,2.53,6,0,2020,4,2,12
"5888",16,1.8,110,30,3.27,7,0,2020,4,2,13
"5889",16.5,2.3,140,27,3.06,7,0,2020,4,2,14
"5890",17.6,1.3,250,24,2.48,7,0,2020,4,2,15
"5891",17.9,2.2,270,23,2.16,3,0,2020,4,2,16
"5892",17.3,3,250,22,1.39,6,0,2020,4,2,17
"5893",15.7,1.5,230,35,0.57,6,0,2020,4,2,18
"5894",13.6,2.2,270,37,0.1,4,1,2020,4,2,19
"5895",3.5,1,250,73,0.1,0,0,2020,4,3,7
"5896",5.7,0.6,270,69,0.66,0,0,2020,4,3,8
"5897",9,1.1,20,56,1.46,0,0,2020,4,3,9
"5898",11.7,1.6,90,45,2.28,0,0,2020,4,3,10
"5899",13.9,1.7,290,32,2.93,0,0,2020,4,3,11
"5900",16.8,2.1,50,30,3.34,0,0,2020,4,3,12
"5901",16.8,2.3,290,22,3.53,0,0,2020,4,3,13
"5902",17.9,2.4,290,19,3.44,0,0,2020,4,3,14
"5903",18.4,2.1,270,18,3.09,0,0,2020,4,3,15
"5904",18.7,3.2,250,23,2.41,0,0,2020,4,3,16
"5905",18.3,3.1,270,23,1.62,0,0,2020,4,3,17
"5906",16.1,3.5,270,32,0.8,1,1,2020,4,3,18
"5907",14.1,2.2,250,34,0.14,0,0,2020,4,3,19
"5908",7.6,2.7,160,72,0.1,0,0,2020,4,4,7
"5909",8.7,2.6,140,74,0.67,1,1,2020,4,4,8
"5910",10.3,2.9,160,68,1.5,0,0,2020,4,4,9
"5911",12.3,2.5,180,63,2.12,4,4,2020,4,4,10
"5912",13.6,1.6,180,57,2.44,6,6,2020,4,4,11
"5913",14.3,3.5,140,54,2.44,6,6,2020,4,4,12
"5914",15.6,2.3,200,47,2.45,6,6,2020,4,4,13
"5915",15.9,3.3,250,35,2.5,4,4,2020,4,4,14
"5916",15.4,5.7,270,26,2.93,0,0,2020,4,4,15
"5917",14.3,5.6,270,20,2.56,0,0,2020,4,4,16
"5918",12.7,4.2,250,18,1.84,0,0,2020,4,4,17
"5919",10.5,3.5,250,19,0.96,0,0,2020,4,4,18
"5920",8.7,4,270,20,0.18,0,0,2020,4,4,19
"5921",0.7,0.2,0,59,0.14,0,0,2020,4,5,7
"5922",3.6,0.2,0,51,0.82,0,0,2020,4,5,8
"5923",6.9,1.5,270,24,1.69,0,0,2020,4,5,9
"5924",8.6,1.5,320,20,2.49,0,0,2020,4,5,10
"5925",10.5,1.1,340,18,3.15,0,0,2020,4,5,11
"5926",12.5,2.1,270,16,3.57,0,0,2020,4,5,12
"5927",14.4,2.2,110,16,3.69,0,0,2020,4,5,13
"5928",15,2.3,270,11,3.57,0,0,2020,4,5,14
"5929",16.2,2.3,250,14,3.16,0,0,2020,4,5,15
"5930",14.5,3.4,160,27,2.52,0,0,2020,4,5,16
"5931",13.9,2.3,160,30,1.72,0,0,2020,4,5,17
"5932",12.7,2.9,250,27,0.9,0,0,2020,4,5,18
"5933",10.5,2.4,270,32,0.18,0,0,2020,4,5,19
"5934",1.1,0.7,270,79,0.14,3,0,2020,4,6,7
"5935",3.6,0.3,0,74,0.8,3,0,2020,4,6,8
"5936",6.4,1.3,140,62,1.61,0,0,2020,4,6,9
"5937",10,1.2,110,46,2.43,0,0,2020,4,6,10
"5938",12.1,1.3,90,36,3.1,0,0,2020,4,6,11
"5939",15,1.5,90,31,3.45,2,0,2020,4,6,12
"5940",16,2.2,270,18,3.62,3,0,2020,4,6,13
"5941",17.5,1,20,18,3.35,4,0,2020,4,6,14
"5942",17.7,1.1,320,19,2.73,4,0,2020,4,6,15
"5943",18.1,1.7,230,17,2.06,6,0,2020,4,6,16
"5944",17.6,2.5,230,16,1.17,8,0,2020,4,6,17
"5945",15.6,2.1,200,34,0.6,8,0,2020,4,6,18
"5946",13.9,1.3,270,37,0.1,8,2,2020,4,6,19
"5947",4.7,1,160,62,0.12,0,0,2020,4,7,7
"5948",7.5,1.8,140,59,0.68,0,0,2020,4,7,8
"5949",9.5,2.9,140,62,1.31,0,0,2020,4,7,9
"5950",11.7,2.3,140,58,2.04,0,0,2020,4,7,10
"5951",13.8,1.3,110,52,2.55,0,0,2020,4,7,11
"5952",16.4,1.8,70,46,3,0,0,2020,4,7,12
"5953",18.6,2.6,110,42,3.18,0,0,2020,4,7,13
"5954",18.6,2.1,140,38,3.09,0,0,2020,4,7,14
"5955",18.9,3.7,140,38,2.78,0,0,2020,4,7,15
"5956",18.5,2.9,140,40,2.13,1,1,2020,4,7,16
"5957",17,3.2,140,43,1.49,0,0,2020,4,7,17
"5958",15.4,2.1,160,50,0.74,0,0,2020,4,7,18
"5959",13.5,2.4,140,56,0.13,0,0,2020,4,7,19
"5960",5.4,1.2,160,76,0.16,0,0,2020,4,8,7
"5961",7.6,1,140,63,0.85,0,0,2020,4,8,8
"5962",10.5,2.1,250,43,1.71,0,0,2020,4,8,9
"5963",12.2,3.3,250,31,2.53,0,0,2020,4,8,10
"5964",13.9,2.8,250,26,3.1,0,0,2020,4,8,11
"5965",14.9,4.9,250,13,3.57,0,0,2020,4,8,12
"5966",15.5,4.7,250,13,3.75,0,0,2020,4,8,13
"5967",15.6,4.4,270,9,3.65,0,0,2020,4,8,14
"5968",16,3.4,250,12,3.25,0,0,2020,4,8,15
"5969",16,2.9,270,13,2.65,0,0,2020,4,8,16
"5970",15,3.4,250,12,1.87,0,0,2020,4,8,17
"5971",13.2,2.6,270,19,0.98,0,0,2020,4,8,18
"5972",11.2,3.1,250,19,0.21,0,0,2020,4,8,19
"5973",3.1,0.6,200,67,0.14,0,0,2020,4,9,7
"5974",5.4,0.7,140,61,0.72,1,0,2020,4,9,8
"5975",7.8,0.9,230,54,1.36,6,6,2020,4,9,9
"5976",10.4,1.4,110,47,1.78,1,0,2020,4,9,10
"5977",12,1.8,270,37,2.81,0,0,2020,4,9,11
"5978",13.3,2.5,250,34,3.31,0,0,2020,4,9,12
"5979",14.8,2.8,270,30,3.46,3,0,2020,4,9,13
"5980",15.5,2.5,270,30,3.34,1,1,2020,4,9,14
"5981",16.5,2.8,270,24,3.04,1,1,2020,4,9,15
"5982",16.2,3.5,270,22,2.51,4,0,2020,4,9,16
"5983",15.8,3.1,270,22,1.75,5,0,2020,4,9,17
"5984",14.3,3.3,250,28,0.86,5,0,2020,4,9,18
"5985",12.2,1.8,270,36,0.13,6,0,2020,4,9,19
"5986",5.5,0.7,230,71,0.14,0,0,2020,4,10,7
"5987",7.8,0.4,0,66,0.77,0,0,2020,4,10,8
"5988",10.8,2,90,58,1.57,0,0,2020,4,10,9
"5989",12.6,2.6,110,52,2.32,1,1,2020,4,10,10
"5990",14.1,1.3,230,48,2.98,2,2,2020,4,10,11
"5991",14.4,2,140,43,1.98,4,4,2020,4,10,12
"5992",16.2,1.7,180,38,3.01,3,3,2020,4,10,13
"5993",17.2,1.6,230,33,3.43,2,2,2020,4,10,14
"5994",17.3,2,180,29,2.98,2,2,2020,4,10,15
"5995",17.3,2.7,230,30,2.26,4,0,2020,4,10,16
"5996",16.2,2.7,230,29,1.56,3,1,2020,4,10,17
"5997",14.6,2,160,37,0.73,6,1,2020,4,10,18
"5998",12.7,1.8,140,39,0.13,6,0,2020,4,10,19
"5999",11.2,2.3,140,40,0,6,3,2020,4,10,20
"6000",5,0.6,250,84,0.12,8,0,2020,4,11,7
"6001",6.5,0.8,200,80,0.59,8,1,2020,4,11,8
"6002",8.4,0.9,140,73,1.08,7,0,2020,4,11,9
"6003",10.5,1.4,140,57,1.87,6,0,2020,4,11,10
"6004",12.3,1,90,47,2.4,9,0,2020,4,11,11
"6005",13.2,1.5,110,44,1.98,8,0,2020,4,11,12
"6006",13.5,1.5,320,39,2.41,9,2,2020,4,11,13
"6007",14.7,1.5,140,37,2.38,9,1,2020,4,11,14
"6008",13.8,3.2,140,35,1.75,8,1,2020,4,11,15
"6009",13,4,140,37,1.01,10,10,2020,4,11,16
"6010",12.3,2.2,160,42,0.65,10,10,2020,4,11,17
"6011",10.9,2.4,160,45,0.4,10,10,2020,4,11,18
"6012",10.2,1.5,140,49,0.09,10,5,2020,4,11,19
"6013",9.4,1.8,140,53,0,9,9,2020,4,11,20
"6014",2.9,0.6,180,86,0.18,3,3,2020,4,12,7
"6015",5.2,1,270,79,0.83,0,0,2020,4,12,8
"6016",7.9,0.7,230,70,1.55,0,0,2020,4,12,9
"6017",11.4,1.5,360,56,2.34,0,0,2020,4,12,10
"6018",13.4,1.1,360,51,2.81,4,4,2020,4,12,11
"6019",15,4.4,20,43,2.55,6,3,2020,4,12,12
"6020",15.8,4.3,50,40,2.38,8,4,2020,4,12,13
"6021",15,3.5,20,40,2.33,10,4,2020,4,12,14
"6022",12.7,2.9,20,56,0.78,10,2,2020,4,12,15
"6023",14.8,2.2,20,46,1.57,7,4,2020,4,12,16
"6024",9.8,2.3,320,79,0.39,8,8,2020,4,12,17
"6025",10.2,1.3,250,85,0.28,7,7,2020,4,12,18
"6026",9.8,0.7,340,81,0.11,4,1,2020,4,12,19
"6027",9.2,1,290,84,0,9,1,2020,4,12,20
"6028",5,2.4,290,63,0.1,4,2,2020,4,13,7
"6029",5.9,1.8,290,59,0.42,8,3,2020,4,13,8
"6030",7.2,2.1,270,54,1.1,8,3,2020,4,13,9
"6031",9.8,3,290,43,2.51,6,2,2020,4,13,10
"6032",11.7,2.6,270,37,2.9,3,0,2020,4,13,11
"6033",13.2,1.3,320,30,3.67,3,0,2020,4,13,12
"6034",14.7,3.9,270,24,3.73,2,0,2020,4,13,13
"6035",15.4,4.1,290,25,3.63,2,0,2020,4,13,14
"6036",16.8,1.8,320,23,3.23,1,0,2020,4,13,15
"6037",18,2.9,270,19,2.48,2,0,2020,4,13,16
"6038",17.9,3.4,270,21,1.81,2,0,2020,4,13,17
"6039",16.7,2.6,270,24,0.94,0,0,2020,4,13,18
"6040",14.4,1.4,270,30,0.23,0,0,2020,4,13,19
"6041",12.8,0.9,250,33,0,0,0,2020,4,13,20
"6042",4.4,0.4,0,73,0,0,0,2020,4,14,6
"6043",4.5,0.2,0,73,0.22,0,0,2020,4,14,7
"6044",7.6,0.5,270,67,0.9,0,0,2020,4,14,8
"6045",11.5,2.1,140,58,1.77,0,0,2020,4,14,9
"6046",14.3,2.1,110,42,2.54,0,0,2020,4,14,10
"6047",16.5,2.1,110,37,3.17,0,0,2020,4,14,11
"6048",18.8,3.1,110,27,3.56,0,0,2020,4,14,12
"6049",20,2.8,140,20,3.74,0,0,2020,4,14,13
"6050",21.1,2.4,180,20,3.56,1,0,2020,4,14,14
"6051",21.3,3.8,140,23,3.17,2,0,2020,4,14,15
"6052",21.4,2,180,19,2.43,4,0,2020,4,14,16
"6053",20.3,1.8,180,17,1.76,3,0,2020,4,14,17
"6054",18.8,1.8,160,17,1.04,3,0,2020,4,14,18
"6055",16.6,1,200,20,0.2,5,0,2020,4,14,19
"6056",14.6,1.5,160,26,0,0,0,2020,4,14,20
"6057",4.2,1.3,250,71,0,5,0,2020,4,15,6
"6058",4.4,0.8,230,71,0.19,4,0,2020,4,15,7
"6059",6.9,0.5,110,58,0.8,7,0,2020,4,15,8
"6060",9,0.4,0,48,0.98,7,0,2020,4,15,9
"6061",12.2,0.8,110,36,1.86,8,0,2020,4,15,10
"6062",15.9,1.6,50,29,2.59,8,0,2020,4,15,11
"6063",17.4,1.9,270,23,2.22,8,0,2020,4,15,12
"6064",19,1.3,290,22,3.23,7,0,2020,4,15,13
"6065",20.8,1.2,290,21,3.51,6,0,2020,4,15,14
"6066",21,1.1,290,19,2.33,8,0,2020,4,15,15
"6067",21.3,1.6,270,18,1.8,9,0,2020,4,15,16
"6068",20.8,1.3,320,20,1.19,8,0,2020,4,15,17
"6069",19.6,1,290,24,0.53,7,0,2020,4,15,18
"6070",17.9,1.3,180,30,0.14,8,8,2020,4,15,19
"6071",16,1.2,290,32,0,6,6,2020,4,15,20
"6072",6.2,1.5,250,66,0,0,0,2020,4,16,6
"6073",6.7,1.4,250,66,0.19,0,0,2020,4,16,7
"6074",9.8,0.2,0,63,0.79,0,0,2020,4,16,8
"6075",14.4,3.1,50,52,1.58,0,0,2020,4,16,9
"6076",17.2,3.1,20,42,2.34,0,0,2020,4,16,10
"6077",18.6,2.1,90,36,2.95,0,0,2020,4,16,11
"6078",20.4,0.9,70,31,3.35,0,0,2020,4,16,12
"6079",21.8,1.2,140,28,3.51,1,0,2020,4,16,13
"6080",23.3,1.8,70,26,3.38,0,0,2020,4,16,14
"6081",24.1,2,50,26,2.95,0,0,2020,4,16,15
"6082",23.6,2.9,20,28,2.33,0,0,2020,4,16,16
"6083",22.9,4.5,20,31,1.54,0,0,2020,4,16,17
"6084",21.6,4.3,50,32,0.77,6,0,2020,4,16,18
"6085",19.9,3.1,50,36,0.18,6,1,2020,4,16,19
"6086",18.7,4.2,50,39,0,5,2,2020,4,16,20
"6087",11.6,2.8,70,72,0,10,8,2020,4,17,6
"6088",10,4.2,50,89,0.01,10,8,2020,4,17,7
"6089",9.9,2.7,20,91,0.05,10,9,2020,4,17,8
"6090",9.9,4.1,50,90,0.09,10,9,2020,4,17,9
"6091",11.7,3.9,50,89,0.58,7,7,2020,4,17,10
"6092",15.5,2.7,50,72,2.6,4,4,2020,4,17,11
"6093",16.2,0.5,320,66,1.63,8,8,2020,4,17,12
"6094",19.1,2.5,180,54,2.31,10,5,2020,4,17,13
"6095",19.7,2.5,140,53,2.14,10,6,2020,4,17,14
"6096",19.7,2,200,52,2.19,8,8,2020,4,17,15
"6097",20,1.9,230,52,1.35,7,7,2020,4,17,16
"6098",20.2,2.6,230,47,1.45,3,3,2020,4,17,17
"6099",18.2,2.9,230,54,0.81,2,2,2020,4,17,18
"6100",16.5,1.7,230,59,0.2,0,0,2020,4,17,19
"6101",14.9,1.3,160,74,0,0,0,2020,4,17,20
"6102",10.4,0.8,230,82,0,9,9,2020,4,18,6
"6103",10.8,0.8,160,81,0.1,9,9,2020,4,18,7
"6104",11.1,1.7,230,79,0.24,8,8,2020,4,18,8
"6105",12.7,2,230,70,1.42,7,7,2020,4,18,9
"6106",14.2,2.6,250,63,2.25,6,6,2020,4,18,10
"6107",16.2,1.9,270,55,3.03,4,4,2020,4,18,11
"6108",17.3,2,290,50,3.13,6,6,2020,4,18,12
"6109",19.2,2.3,270,43,3.25,6,6,2020,4,18,13
"6110",20,2.3,290,41,2.93,4,4,2020,4,18,14
"6111",20.5,1.8,270,39,3.15,6,6,2020,4,18,15
"6112",20.3,1.6,250,37,2.31,3,3,2020,4,18,16
"6113",18.2,3.2,160,58,1.41,3,3,2020,4,18,17
"6114",16.5,3.5,140,63,0.78,6,6,2020,4,18,18
"6115",15.3,2.1,140,66,0.28,4,4,2020,4,18,19
"6116",14.3,1.2,160,69,0,0,0,2020,4,18,20
"6117",10.1,1.1,250,91,0,9,0,2020,4,19,6
"6118",10.9,1.8,70,87,0.15,9,0,2020,4,19,7
"6119",12.6,3,70,78,0.61,9,1,2020,4,19,8
"6120",13.1,1.9,50,77,0.47,9,2,2020,4,19,9
"6121",14,3.9,50,70,0.67,10,3,2020,4,19,10
"6122",14.6,3.5,50,64,0.78,10,3,2020,4,19,11
"6123",14.4,4.7,50,63,0.79,10,3,2020,4,19,12
"6124",14.5,4.4,70,62,0.48,10,6,2020,4,19,13
"6125",14.3,5.2,50,66,0.56,10,7,2020,4,19,14
"6126",13,1,320,80,0.43,10,8,2020,4,19,15
"6127",11.9,1.7,290,92,0.2,10,8,2020,4,19,16
"6128",11.5,1.2,320,95,0.11,10,8,2020,4,19,17
"6129",11,2.2,20,93,0.09,10,7,2020,4,19,18
"6130",10.2,2.6,360,91,0.02,10,7,2020,4,19,19
"6131",9.9,1.6,360,91,0,10,7,2020,4,19,20
"6132",9.1,0.5,250,95,0,9,9,2020,4,20,6
"6133",9.4,0.1,0,94,0.07,9,9,2020,4,20,7
"6134",10,1,140,92,0.41,9,9,2020,4,20,8
"6135",12,2.8,110,82,1.47,5,5,2020,4,20,9
"6136",13.3,3.3,140,73,2,7,7,2020,4,20,10
"6137",13.7,2.9,140,70,1.72,8,8,2020,4,20,11
"6138",15,3,140,66,1.9,6,6,2020,4,20,12
"6139",15.8,2.2,160,62,2.93,8,8,2020,4,20,13
"6140",14.6,2.7,140,66,1.1,9,9,2020,4,20,14
"6141",13.7,3,140,65,0.68,9,9,2020,4,20,15
